state,state_ab,city,zip_code,pop,rent_median,family_median,hc_mortgage_median,hc_mortgage_samples,married,divorced
Pennsylvania,PA,Mountain Top,18707,3489,780,101892,1425,903,0.65115,0.082
Pennsylvania,PA,Shickshinny,18655,2018,812,69122,1342,433,0.63951,0.08705
Pennsylvania,PA,Shickshinny,18655,791,455,41229,886,116,0.56418,0.18209
Pennsylvania,PA,Berwick,18603,4236,602,62146,1353,990,0.66067,0.08483
Pennsylvania,PA,Nescopeck,18635,5410,654,61945,1132,919,0.56208,0.12461
Pennsylvania,PA,Sugarloaf,18249,1996,787,76451,1263,371,0.58477,0.07494
Pennsylvania,PA,Drums,18222,9481,1289,84575,1418,2158,0.56651,0.09248
Pennsylvania,PA,Freeland,18224,3498,689,54638,1003,527,0.4448,0.08541
Pennsylvania,PA,Hazleton,18201,2986,642,28569,806,254,0.425,0.10431
Pennsylvania,PA,Hazleton,18201,1552,521,26970,837,99,0.40945,0.04134
Pennsylvania,PA,Hazleton,18201,2764,744,31134,1188,182,0.3153,0.08423
Pennsylvania,PA,Hazleton,18201,3003,649,33116,1012,194,0.43705,0.0834
Pennsylvania,PA,Hazleton,18201,4862,825,39737,987,510,0.4836,0.06674
Pennsylvania,PA,Williamsport,17701,2311,930,78779,1522,474,0.6358,0.09136
Pennsylvania,PA,Williamsport,17701,4612,606,30465,1384,177,0.31789,0.16329
Pennsylvania,PA,Williamsport,17701,2806,855,39836,908,248,0.3574,0.13547
Pennsylvania,PA,Picture Rocks,17762,6081,645,66079,1268,1093,0.59902,0.10332
Pennsylvania,PA,Montoursville,17754,2821,978,70363,1412,469,0.62345,0.07432
Pennsylvania,PA,Williamsport,17701,5821,681,59975,1138,968,0.58367,0.08671
Pennsylvania,PA,Williamsport,17701,5342,917,99243,1536,1099,0.60293,0.07548
Pennsylvania,PA,Williamsport,17701,2177,670,61764,1117,326,0.58443,0.11527
Pennsylvania,PA,Williamsport,17701,5031,596,58296,1249,1083,0.56256,0.10228
Pennsylvania,PA,Williamsport,17701,1195,849,60948,1143,207,0.54735,0.06439
Pennsylvania,PA,South Williamsport,17702,6354,705,71002,1173,952,0.53168,0.07939
Pennsylvania,PA,Jersey Shore,17740,6077,686,56963,1136,856,0.49385,0.18016
Pennsylvania,PA,Bradford,16701,3176,545,30643,755,250,0.30185,0.16296
Pennsylvania,PA,Bradford,16701,2707,636,50553,880,393,0.44667,0.2443
Pennsylvania,PA,Bradford,16701,3240,642,70591,995,640,0.53205,0.17023
Pennsylvania,PA,Eldred,16731,5568,603,54242,858,967,0.56671,0.12227
Pennsylvania,PA,Port Allegany,16743,4405,689,52433,980,674,0.60229,0.12229
Pennsylvania,PA,Bradford,16701,5819,683,56900,1024,754,0.34569,0.07591
Pennsylvania,PA,Kane,16735,2344,638,64662,937,449,0.64506,0.09465
Pennsylvania,PA,Sharon,16146,2007,631,33728,725,201,0.32592,0.13482
Pennsylvania,PA,Sharon,16146,2656,701,62367,1131,586,0.62694,0.05699
Pennsylvania,PA,Farrell,16121,1628,455,42936,995,163,0.46053,0.13377
Pennsylvania,PA,Hermitage,16148,5500,779,78712,1431,1171,0.68259,0.04639
Pennsylvania,PA,Hermitage,16148,2657,881,84852,1166,465,0.59731,0.12556
Pennsylvania,PA,Sharpsville,16150,5370,798,67256,1106,735,0.60368,0.09336
Pennsylvania,PA,Greenville,16125,5318,651,54255,951,897,0.6069,0.11303
Pennsylvania,PA,Greenville,16125,2545,642,60137,966,457,0.6022,0.0982
Pennsylvania,PA,Stoneboro,16153,2290,796,60691,1187,438,0.64241,0.08004
Pennsylvania,PA,Mercer,16137,4857,605,59051,978,480,0.34064,0.17541
Pennsylvania,PA,West Middlesex,16159,4775,571,56877,1076,766,0.66727,0.07697
Pennsylvania,PA,Grove City,16127,3085,653,52372,1047,422,0.54678,0.12961
Pennsylvania,PA,Grove City,16127,5125,663,68228,834,556,0.21286,0.0625
Pennsylvania,PA,Sharon,16146,3212,489,27761,953,181,0.37169,0.20367
Pennsylvania,PA,Sharpsville,16150,2771,597,48443,835,341,0.46922,0.20336
Pennsylvania,PA,Farrell,16121,2395,625,26138,815,267,0.33042,0.16833
Pennsylvania,PA,Reedsville,17084,3840,674,53397,1045,622,0.64826,0.08153
Pennsylvania,PA,Reedsville,17084,4073,712,56834,1076,587,0.64543,0.04311
Pennsylvania,PA,Mc Veytown,17051,5163,522,51575,1009,631,0.69385,0.03296
Pennsylvania,PA,Mount Union,17066,3121,636,47564,1069,540,0.60518,0.10356
Pennsylvania,PA,Mc Veytown,17051,3827,545,53556,1023,636,0.64166,0.10414
Pennsylvania,PA,Lewistown,17044,5824,655,48722,944,925,0.59848,0.15004
Pennsylvania,PA,Lewistown,17044,3616,650,39984,956,382,0.37621,0.15353
Pennsylvania,PA,Lewistown,17044,2044,623,46867,1040,420,0.53946,0.10867
Pennsylvania,PA,Lewistown,17044,3125,592,51394,1034,522,0.61007,0.07588
Pennsylvania,PA,Mountainhome,18342,3547,1204,68430,1630,753,0.5219,0.07421
Pennsylvania,PA,East Stroudsburg,18302,6904,1378,70528,1528,1580,0.59619,0.02248
Pennsylvania,PA,Mountainhome,18342,4127,711,76546,1449,708,0.42991,0.07671
Pennsylvania,PA,Pocono Pines,18350,6747,1189,65955,1648,1300,0.52437,0.0714
Pennsylvania,PA,Pocono Pines,18350,1801,778,51848,1507,268,0.58171,0.10645
Pennsylvania,PA,Pocono Pines,18350,1600,905,47163,1348,363,0.43452,0.19792
Pennsylvania,PA,Swiftwater,18370,4719,1236,70682,1673,1045,0.51554,0.03938
Pennsylvania,PA,Bartonsville,18321,6185,895,57619,1854,1146,0.60976,0.09927
Pennsylvania,PA,East Stroudsburg,18301,2764,1034,75816,1965,522,0.46545,0.07993
Pennsylvania,PA,East Stroudsburg,18301,5281,1086,42882,1450,377,0.23357,0.05501
Pennsylvania,PA,Stroudsburg,18360,5516,818,47241,1831,395,0.28449,0.10912
Pennsylvania,PA,Stroudsburg,18360,5274,1078,76423,1845,954,0.53114,0.08002
Pennsylvania,PA,Stroudsburg,18360,1997,1270,72341,1749,385,0.6541,0.12306
Pennsylvania,PA,Sciota,18354,5659,1294,79594,2007,1035,0.61125,0.00882
Pennsylvania,PA,Brodheadsville,18322,4848,1015,70960,1585,841,0.54012,0.06654
Pennsylvania,PA,Brodheadsville,18322,5842,744,74479,1696,1240,0.60588,0.05916
Pennsylvania,PA,Brodheadsville,18322,3928,1299,72173,1752,861,0.55659,0.12983
Pennsylvania,PA,Kunkletown,18058,7745,813,56262,1472,1627,0.56272,0.07501
Pennsylvania,PA,Kunkletown,18058,2915,956,69042,1647,536,0.53607,0.04866
Pennsylvania,PA,East Stroudsburg,18302,4658,1411,65572,1713,1204,0.52336,0.09502
Pennsylvania,PA,Huntingdon Valley,19006,1992,711,109806,2967,260,0.62766,0.0133
Pennsylvania,PA,Huntingdon Valley,19006,1360,983,107720,2221,193,0.51546,0.06529
Pennsylvania,PA,Hatboro,19040,2256,1621,88177,2096,503,0.62928,0.04723
Pennsylvania,PA,Willow Grove,19090,3154,1187,67897,1717,492,0.48649,0.06552
Pennsylvania,PA,Hatboro,19040,3113,955,88506,1945,540,0.47683,0.09716
Pennsylvania,PA,Horsham,19044,4006,1067,105118,2062,870,0.58682,0.05767
Pennsylvania,PA,Horsham,19044,4390,1388,120264,1988,1164,0.56134,0.04742
Pennsylvania,PA,Lansdale,19446,3326,1409,116461,2228,838,0.62455,0.06174
Pennsylvania,PA,North Wales,19454,4490,2098,145893,2216,1104,0.68078,0.07172
Pennsylvania,PA,Hatfield,19440,4262,1219,98689,1943,922,0.69873,0.04983
Pennsylvania,PA,Hatfield,19440,3718,1599,96862,1686,524,0.60584,0.09286
Pennsylvania,PA,Hatfield,19440,3982,969,71152,1936,356,0.54265,0.12163
Pennsylvania,PA,Hatfield,19440,5538,1228,96311,1865,1035,0.59184,0.0263
Pennsylvania,PA,Lansdale,19446,4165,1191,73857,1548,572,0.48015,0.08381
Pennsylvania,PA,Lansdale,19446,1223,839,56282,1488,253,0.31449,0.14841
Pennsylvania,PA,Lansdale,19446,4633,1087,62600,1590,543,0.44591,0.13119
Pennsylvania,PA,Lansdale,19446,1759,1059,80314,1788,299,0.53061,0.08746
Pennsylvania,PA,Lansdale,19446,2494,1053,94772,1670,661,0.56954,0.16115
Pennsylvania,PA,North Wales,19454,5028,1286,86265,1781,950,0.68044,0.03713
Pennsylvania,PA,Lansdale,19446,3238,1497,127503,2233,733,0.69267,0.04524
Pennsylvania,PA,North Wales,19454,2273,1138,135178,2400,528,0.76948,0.04696
Pennsylvania,PA,Ambler,19002,3117,2199,145629,2753,455,0.61366,0.02766
Pennsylvania,PA,Ambler,19002,2145,1352,104541,1903,519,0.58155,0.06009
Pennsylvania,PA,Ambler,19002,3548,1043,99772,1943,493,0.55178,0.06727
Pennsylvania,PA,Ambler,19002,2965,984,71181,1567,496,0.43445,0.06598
Pennsylvania,PA,Fort Washington,19034,4676,1297,168251,2739,949,0.66855,0.04679
Pennsylvania,PA,Dresher,19025,4604,2862,122329,2416,1008,0.7408,0.01609
Pennsylvania,PA,Dresher,19025,2647,1066,96769,2003,564,0.6219,0.01756
Pennsylvania,PA,Maple Glen,19002,4450,2249,134449,2795,895,0.69341,0.02656
Pennsylvania,PA,Fort Washington,19034,2872,1419,109985,2225,616,0.61138,0.04122
Pennsylvania,PA,Huntingdon Valley,19006,3488,1311,121988,2812,479,0.58811,0.08351
Pennsylvania,PA,Huntingdon Valley,19006,1839,1781,127196,2830,406,0.78359,0.05375
Pennsylvania,PA,Roslyn,19001,2961,1242,86407,1856,685,0.61694,0.04328
Pennsylvania,PA,Roslyn,19001,2489,1058,67029,1751,371,0.39332,0.07651
Pennsylvania,PA,Abington,19001,3458,1020,78575,1901,843,0.49473,0.06465
Pennsylvania,PA,Abington,19001,4635,1254,119771,2311,946,0.62076,0.05971
Pennsylvania,PA,Dresher,19025,3343,960,73000,1693,667,0.47853,0.08353
Pennsylvania,PA,Glenside,19038,4633,984,106290,1899,990,0.6036,0.01914
Pennsylvania,PA,Huntingdon Valley,19006,4880,999,110335,2262,1104,0.66879,0.07496
Pennsylvania,PA,Elkins Park,19027,5708,1265,103873,1976,1188,0.55369,0.02916
Pennsylvania,PA,Jenkintown,19046,4444,1033,107315,2025,744,0.54937,0.15308
Pennsylvania,PA,Cheltenham,19012,4934,1133,89994,1958,1002,0.446,0.06123
Pennsylvania,PA,Cheltenham,19012,3207,872,104264,2247,631,0.62948,0.03426
Pennsylvania,PA,Elkins Park,19027,4709,1068,144116,2702,843,0.66998,0.04975
Pennsylvania,PA,Lafayette Hill,19444,2990,1553,138744,2141,768,0.62366,0.07361
Pennsylvania,PA,Philadelphia,19128,5435,1574,130893,2142,1167,0.65202,0.07307
Pennsylvania,PA,Conshohocken,19428,1950,1451,99922,1809,249,0.48628,0.05736
Pennsylvania,PA,Blue Bell,19422,4155,1788,113313,2202,619,0.61127,0.04888
Pennsylvania,PA,Ambler,19002,2789,1514,149555,2325,671,0.67579,0.03731
Pennsylvania,PA,Norristown,19403,6184,1326,113088,2039,1454,0.68586,0.03296
Pennsylvania,PA,Norristown,19401,3799,1268,74693,1830,608,0.51982,0.07048
Pennsylvania,PA,Norristown,19403,6552,1596,94146,1788,1310,0.61158,0.0723
Pennsylvania,PA,Norristown,19401,6266,1049,71551,1601,1036,0.38332,0.13188
Pennsylvania,PA,Norristown,19401,4078,999,73732,1493,725,0.4275,0.08977
Pennsylvania,PA,Norristown,19401,5422,966,38697,1533,300,0.31777,0.04756
Pennsylvania,PA,Norristown,19401,3345,1147,41977,1195,221,0.35058,0.06409
Pennsylvania,PA,Norristown,19401,3521,893,39398,1125,129,0.24868,0.02639
Pennsylvania,PA,Norristown,19401,3320,1200,24495,1084,158,0.39968,0.07223
Pennsylvania,PA,Norristown,19401,3538,1140,84921,2276,522,0.55894,0.07985
Pennsylvania,PA,Conshohocken,19428,2266,1292,72892,1870,365,0.55817,0.06264
Pennsylvania,PA,Conshohocken,19428,2568,1144,95349,2131,404,0.52659,0.03662
Pennsylvania,PA,Plymouth Meeting,19462,1498,1322,114127,1962,290,0.53286,0.03908
Pennsylvania,PA,Plymouth Meeting,19462,2677,1659,112525,1970,561,0.71777,0.02344
Pennsylvania,PA,Conshohocken,19428,3971,1222,86933,1778,879,0.43712,0.09129
Pennsylvania,PA,Conshohocken,19428,3919,1445,81180,1797,587,0.28091,0.05898
Pennsylvania,PA,Conshohocken,19428,1306,1570,118192,2006,312,0.45959,0.04279
Pennsylvania,PA,Bala Cynwyd,19004,3288,1375,157046,3083,588,0.7078,0.01457
Pennsylvania,PA,Merion Station,19066,4857,1868,202714,3069,827,0.563,0.05263
Pennsylvania,PA,Narberth,19072,2124,1652,197972,2342,520,0.59565,0.1386
Pennsylvania,PA,Rosemont,19010,5171,2490,210390,3931,855,0.69906,0.05053
Pennsylvania,PA,Rosemont,19010,2467,1415,170723,2480,213,0.47161,0.06782
Pennsylvania,PA,Rosemont,19010,1630,1563,150407,3957,125,0.47945,0.05284
Pennsylvania,PA,Ardmore,19003,2969,1432,174764,3117,568,0.65571,0.0758
Pennsylvania,PA,Ardmore,19003,2132,1003,81064,2065,193,0.32959,0.10112
Pennsylvania,PA,Ardmore,19003,6318,1392,141099,3107,949,0.68414,0.07718
Pennsylvania,PA,Wynnewood,19096,3578,1672,175253,2869,865,0.73375,0.09907
Pennsylvania,PA,Wynnewood,19096,4629,1569,141047,2348,1035,0.66646,0.05233
Pennsylvania,PA,Bridgeport,19405,4571,906,75932,1637,762,0.3067,0.09124
Pennsylvania,PA,King Of Prussia,19406,3332,957,84129,1558,654,0.58407,0.03687
Pennsylvania,PA,King Of Prussia,19406,1688,1357,86628,1527,251,0.5102,0.09439
Pennsylvania,PA,King Of Prussia,19406,5375,1190,106762,2189,1200,0.59073,0.04295
Pennsylvania,PA,Wayne,19087,2626,2495,129005,2733,721,0.71017,0.02495
Pennsylvania,PA,King Of Prussia,19406,3578,1255,84062,1772,492,0.47613,0.08568
Pennsylvania,PA,Bridgeport,19405,2045,1749,96022,1899,500,0.49282,0.04751
Pennsylvania,PA,Audubon,19403,6675,1110,107911,2240,993,0.58593,0.04075
Pennsylvania,PA,Oaks,19456,8650,920,135381,1964,2325,0.65819,0.07051
Pennsylvania,PA,Collegeville,19426,3046,1476,131106,2193,846,0.6323,0.04467
Pennsylvania,PA,Royersford,19468,2401,904,57522,1664,473,0.39498,0.18379
Pennsylvania,PA,Royersford,19468,2381,1178,70599,1445,279,0.32474,0.20206
Pennsylvania,PA,Trappe,19426,5296,1102,126218,2040,758,0.41687,0.03462
Pennsylvania,PA,Trappe,19426,3550,1180,96365,2032,795,0.60822,0.07117
Pennsylvania,PA,Collegeville,19426,4321,1610,118951,2085,1008,0.75302,0.03194
Pennsylvania,PA,Schwenksville,19473,1376,849,63616,1461,256,0.40968,0.22719
Pennsylvania,PA,Collegeville,19426,3160,674,112499,NaN,NaN,0.15272,0.12918
Pennsylvania,PA,Schwenksville,19473,3962,1277,132062,2304,920,0.6498,0.0841
Pennsylvania,PA,Lansdale,19446,7075,1511,161090,2695,1566,0.61846,0.04774
Pennsylvania,PA,Lansdale,19446,4452,1058,87474,1959,558,0.58228,0.06109
Pennsylvania,PA,Harleysville,19438,5373,1388,110835,1915,1319,0.65709,0.08474
Pennsylvania,PA,Harleysville,19438,8044,1125,123281,2488,1973,0.72218,0.05254
Pennsylvania,PA,Harleysville,19438,2900,1356,115914,2305,533,0.65206,0.04639
Pennsylvania,PA,Souderton,18964,6121,1485,101458,2247,1109,0.65874,0.07014
Pennsylvania,PA,Souderton,18964,2487,951,85438,1771,526,0.58041,0.11031
Pennsylvania,PA,Souderton,18964,2668,953,86772,1895,436,0.56123,0.10993
Pennsylvania,PA,Green Lane,18054,3760,858,81540,1807,814,0.67161,0.07161
Pennsylvania,PA,Pennsburg,18073,6905,1070,88957,1965,1689,0.6609,0.03037
Pennsylvania,PA,Pennsburg,18073,2508,762,67689,1637,459,0.51323,0.10586
Pennsylvania,PA,Gilbertsville,19525,4485,644,81678,1864,994,0.60137,0.03303
Pennsylvania,PA,Frederick,19435,2688,1065,89517,1902,669,0.62468,0.10482
Pennsylvania,PA,Zieglerville,19492,4880,1285,91551,1736,1236,0.6684,0.06902
Pennsylvania,PA,Royersford,19468,6755,1262,103532,1788,1562,0.60241,0.04378
Pennsylvania,PA,Royersford,19468,5792,1349,97971,1909,1308,0.49876,0.11548
Pennsylvania,PA,Pottstown,19464,4975,832,85061,1578,1020,0.57143,0.07966
Pennsylvania,PA,Pottstown,19464,3717,953,53471,1456,531,0.4239,0.15753
Pennsylvania,PA,Pottstown,19464,2670,930,72916,1505,625,0.57627,0.07712
Pennsylvania,PA,Pottstown,19464,3880,807,58927,1436,699,0.45568,0.1385
Pennsylvania,PA,Pottstown,19464,1543,604,47364,1437,254,0.54713,0.06967
Pennsylvania,PA,Pottstown,19464,2185,904,54592,1379,363,0.42369,0.17582
Pennsylvania,PA,Oreland,19075,3990,1022,97099,2008,739,0.5517,0.06259
Pennsylvania,PA,Philadelphia,19118,4342,1201,122229,2320,975,0.51663,0.06766
Pennsylvania,PA,Danville,17821,4236,739,84684,1459,565,0.60071,0.05477
Pennsylvania,PA,Danville,17821,4686,729,45072,934,541,0.28332,0.16438
Pennsylvania,PA,Danville,17821,5609,726,77164,1426,1049,0.64489,0.0804
Pennsylvania,PA,Bethlehem,18017,3921,1142,63813,1651,531,0.5162,0.09359
Pennsylvania,PA,Bethlehem,18017,3667,1870,126576,2185,688,0.69759,0.02405
Pennsylvania,PA,Bethlehem,18018,2978,1219,73099,1443,646,0.55112,0.12718
Pennsylvania,PA,Bethlehem,18017,5277,1319,82871,1556,1104,0.62142,0.09048
Pennsylvania,PA,Bethlehem,18017,4132,476,25203,1120,191,0.43074,0.07046
Pennsylvania,PA,Bethlehem,18018,2275,696,48824,1517,185,0.37703,0.1211
Pennsylvania,PA,Easton,18042,5685,1075,99477,1833,633,0.31167,0.04626
Pennsylvania,PA,Easton,18042,5665,981,38395,1530,604,0.40743,0.11822
Pennsylvania,PA,Phillipsburg,8865,2342,717,51415,1305,141,0.41371,0.19504
Pennsylvania,PA,Phillipsburg,8865,3076,847,58787,1595,482,0.6016,0.10611
Pennsylvania,PA,Easton,18042,2699,1030,66702,1383,446,0.48011,0.02652
Pennsylvania,PA,Bangor,18013,6908,991,50343,1609,927,0.49908,0.06146
Pennsylvania,PA,Bangor,18013,5154,719,73202,1785,1096,0.66168,0.0519
Pennsylvania,PA,Phillipsburg,8865,3088,934,76330,1608,707,0.5378,0.12411
Pennsylvania,PA,Pen Argyl,18072,3557,869,56359,1541,566,0.51438,0.06288
Pennsylvania,PA,Pen Argyl,18072,2709,873,67960,1499,327,0.52864,0.06935
Pennsylvania,PA,Nazareth,18064,5243,1577,101351,1983,1238,0.63636,0.05581
Pennsylvania,PA,Nazareth,18064,3096,2249,80802,2064,681,0.65086,0.07465
Pennsylvania,PA,Bath,18014,3615,995,70973,1678,778,0.62221,0.07466
Pennsylvania,PA,Slatington,18080,4427,1078,82728,1612,919,0.60071,0.08806
Pennsylvania,PA,Northampton,18067,5646,880,60664,1385,1069,0.48079,0.12512
Pennsylvania,PA,Northampton,18067,4249,927,78248,1534,953,0.57586,0.05682
Pennsylvania,PA,Bath,18014,4869,791,84597,1690,944,0.62053,0.04583
Pennsylvania,PA,Bath,18014,2680,965,52489,1425,390,0.51399,0.1352
Pennsylvania,PA,Nazareth,18064,5701,874,69402,1412,874,0.57168,0.06541
Pennsylvania,PA,Nazareth,18064,3214,1000,115461,1939,752,0.6622,0.07738
Pennsylvania,PA,Nazareth,18064,2613,941,97870,2224,532,0.67726,0.06455
Pennsylvania,PA,Easton,18045,6455,982,96224,2012,1813,0.67916,0.03451
Pennsylvania,PA,Easton,18040,8674,1278,101930,2062,1976,0.63149,0.1088
Pennsylvania,PA,Easton,18042,6386,1055,55171,1286,1157,0.45269,0.18125
Pennsylvania,PA,Easton,18045,3987,1034,71813,1522,804,0.55295,0.15155
Pennsylvania,PA,Easton,18045,4057,1618,111349,1790,823,0.54192,0.03114
Pennsylvania,PA,Bethlehem,18017,2259,1143,97272,1861,530,0.58498,0.05109
Pennsylvania,PA,Bethlehem,18017,2757,1239,79920,2038,397,0.563,0.14055
Pennsylvania,PA,Freemansburg,18017,2618,1075,62820,1498,440,0.4581,0.08952
Pennsylvania,PA,Hellertown,18055,2223,1033,69797,1472,420,0.50764,0.10928
Pennsylvania,PA,Hellertown,18055,6721,800,109960,2045,1749,0.6636,0.04711
Pennsylvania,PA,Easton,18042,6386,927,102635,1889,1531,0.66379,0.08705
Pennsylvania,PA,Delaware,7833,3491,951,67346,1806,687,0.56258,0.05468
Pennsylvania,PA,Turbotville,17772,4353,617,63231,1213,836,0.65301,0.08874
Pennsylvania,PA,Milton,17847,6993,681,55755,1038,963,0.57019,0.07759
Pennsylvania,PA,Northumberland,17857,3756,673,55726,1215,686,0.53895,0.1159
Pennsylvania,PA,Shamokin,17866,7330,780,67151,1259,1418,0.65838,0.09146
Pennsylvania,PA,Mount Carmel,17851,3813,538,63653,889,649,0.52594,0.08366
Pennsylvania,PA,Mount Carmel,17851,3230,558,34541,874,396,0.50217,0.14335
Pennsylvania,PA,Mount Carmel,17851,2580,538,57763,926,386,0.51784,0.06404
Pennsylvania,PA,Coal Township,17866,2232,614,38156,757,257,0.43917,0.17149
Pennsylvania,PA,Coal Township,17866,1675,697,53953,937,296,0.45839,0.11825
Pennsylvania,PA,Coal Township,17866,2374,513,54182,851,259,0.41413,0.19529
Pennsylvania,PA,Coal Township,17866,2158,506,48011,799,245,0.47583,0.02041
Pennsylvania,PA,Sunbury,17801,5879,739,66673,1220,1189,0.67338,0.0756
Pennsylvania,PA,Sunbury,17801,2853,558,31046,805,246,0.34199,0.07125
Pennsylvania,PA,Sunbury,17801,3614,595,45016,872,392,0.38138,0.08
Pennsylvania,PA,Mount Carmel,17851,2894,509,55056,925,416,0.56,0.09689
Pennsylvania,PA,Newport,17074,2521,627,81752,1352,605,0.59464,0.12768
Pennsylvania,PA,Duncannon,17020,4754,935,72837,1392,1058,0.58514,0.11016
Pennsylvania,PA,Philadelphia,19144,3608,1549,116366,2103,516,0.37436,0.03995
Pennsylvania,PA,Philadelphia,19107,2331,1298,52790,1524,198,0.37044,0.0561
Pennsylvania,PA,Philadelphia,19106,2316,1301,107688,2699,24,0.19844,0.05741
Pennsylvania,PA,Philadelphia,19103,3532,1370,123752,2281,655,0.44755,0.13831
Pennsylvania,PA,Philadelphia,19102,3746,1814,143445,3004,384,0.34893,0.04622
Pennsylvania,PA,Philadelphia,19106,2626,1587,181201,3325,497,0.63646,0.09267
Pennsylvania,PA,Philadelphia,19146,3319,1127,151489,1977,404,0.22295,0.04954
Pennsylvania,PA,Philadelphia,19146,5249,1417,185182,2538,597,0.2465,0.08173
Pennsylvania,PA,Philadelphia,19147,2017,1288,162024,2103,388,0.32851,0.04959
Pennsylvania,PA,Philadelphia,19146,2827,1024,85991,2004,587,0.33652,0.00875
Pennsylvania,PA,Philadelphia,19146,2111,983,38939,1022,224,0.21145,0.15325
Pennsylvania,PA,Philadelphia,19146,2289,1068,56231,1150,328,0.20489,0.07143
Pennsylvania,PA,Philadelphia,19147,2819,1007,60666,1462,426,0.32015,0.02919
Pennsylvania,PA,Philadelphia,19147,5163,1120,70487,1662,731,0.46956,0.11325
Pennsylvania,PA,Philadelphia,19147,4372,825,53378,1326,477,0.26018,0.07562
Pennsylvania,PA,Philadelphia,19148,3991,1021,77341,1471,724,0.36506,0.06152
Pennsylvania,PA,Philadelphia,19147,4386,936,41132,1129,379,0.49071,0.06241
Pennsylvania,PA,Philadelphia,19147,4533,890,106562,1464,692,0.44962,0.06921
Pennsylvania,PA,Philadelphia,19146,4416,826,40215,1022,497,0.37845,0.04777
Pennsylvania,PA,Philadelphia,19146,3122,801,43176,1151,323,0.3039,0.05518
Pennsylvania,PA,Philadelphia,19145,4193,829,34535,879,290,0.32044,0.2
Pennsylvania,PA,Philadelphia,19145,5079,922,29645,803,354,0.20181,0.07568
Pennsylvania,PA,Philadelphia,19146,6121,905,34301,862,544,0.20308,0.13399
Pennsylvania,PA,Philadelphia,19145,6916,399,26229,1139,534,0.33637,0.08612
Pennsylvania,PA,Philadelphia,19145,6186,909,37001,1095,713,0.31526,0.16154
Pennsylvania,PA,Philadelphia,19145,4007,960,69578,1450,708,0.5518,0.06613
Pennsylvania,PA,Philadelphia,19145,5651,909,75842,1283,1201,0.44322,0.14921
Pennsylvania,PA,Philadelphia,19148,4071,913,51257,1296,772,0.35041,0.0518
Pennsylvania,PA,Philadelphia,19148,4814,1028,52834,1363,991,0.37488,0.08147
Pennsylvania,PA,Philadelphia,19148,6807,856,29035,1081,579,0.37171,0.04072
Pennsylvania,PA,Philadelphia,19148,9288,1040,35256,1045,928,0.42116,0.0716
Pennsylvania,PA,Philadelphia,19148,5625,1012,66611,1144,805,0.35194,0.05716
Pennsylvania,PA,Philadelphia,19148,5580,1130,52400,1201,762,0.55846,0.04645
Pennsylvania,PA,Folcroft,19032,1303,1103,75198,1282,134,0.45302,0.11409
Pennsylvania,PA,Philadelphia,19142,3366,1105,50455,1040,523,0.49876,0.06865
Pennsylvania,PA,Philadelphia,19142,3487,830,32747,781,194,0.38955,0.03254
Pennsylvania,PA,Philadelphia,19142,6777,900,39464,896,916,0.31504,0.0792
Pennsylvania,PA,Philadelphia,19143,3528,722,28595,860,335,0.24823,0.09625
Pennsylvania,PA,Philadelphia,19143,2607,748,28028,912,266,0.24372,0.17155
Pennsylvania,PA,Philadelphia,19144,2450,724,39324,1057,132,0.16667,0.0958
Pennsylvania,PA,Philadelphia,19143,4215,880,73425,1919,231,0.33976,0.07171
Pennsylvania,PA,Philadelphia,19139,4762,866,93865,2227,572,0.39415,0.05186
Pennsylvania,PA,Philadelphia,19143,5442,1001,34861,872,444,0.19831,0.05643
Pennsylvania,PA,Philadelphia,19143,4740,700,39621,917,450,0.29764,0.16177
Pennsylvania,PA,Philadelphia,19139,4470,896,31745,1050,375,0.22992,0.05827
Pennsylvania,PA,Philadelphia,19139,4971,889,31284,853,348,0.2728,0.11398
Pennsylvania,PA,Philadelphia,19139,2863,1058,64258,2387,193,0.30027,0.10282
Pennsylvania,PA,Philadelphia,19139,2840,843,40396,1779,147,0.36929,0.07573
Pennsylvania,PA,Philadelphia,19104,3326,1012,62450,2830,100,0.19132,0.04095
Pennsylvania,PA,Philadelphia,19104,6881,1031,50622,1375,77,0.07505,0.01378
Pennsylvania,PA,Philadelphia,19104,6124,1014,59475,2395,42,0.05058,0.00624
Pennsylvania,PA,Philadelphia,19104,2866,734,45242,1803,95,0.19428,0.03152
Pennsylvania,PA,Philadelphia,19132,4202,886,30512,874,306,0.20788,0.2038
Pennsylvania,PA,Philadelphia,19151,2430,974,47157,1168,378,0.38498,0.03337
Pennsylvania,PA,Philadelphia,19146,6569,942,32143,996,582,0.15304,0.11003
Pennsylvania,PA,Philadelphia,19139,3690,831,38085,839,185,0.18108,0.07178
Pennsylvania,PA,Philadelphia,19103,3298,800,29075,1020,80,0.14152,0.07029
Pennsylvania,PA,Philadelphia,19104,3959,772,15231,929,126,0.14658,0.06507
Pennsylvania,PA,Philadelphia,19104,2492,814,25636,840,83,0.17559,0.02784
Pennsylvania,PA,Philadelphia,19104,3545,794,30301,870,155,0.2474,0.14892
Pennsylvania,PA,Philadelphia,19131,2912,734,32225,912,289,0.26813,0.12198
Pennsylvania,PA,Philadelphia,19151,4686,1102,52911,1144,1089,0.38904,0.09691
Pennsylvania,PA,Philadelphia,19131,1820,817,87974,1631,153,0.20962,0.04316
